timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-01 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.7,83,3.6,82,E,3.4,1008.0,1.06,100,0,0.0,22.8,10.0,100,Light rain shower,1240
2024-12-01 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.7,84,6.1,118,ESE,5.9,1008.0,0.85,100,0,0.0,23.0,10.0,67,Light rain shower,1240
2024-12-01 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.9,83,9.0,105,ESE,8.1,1008.0,0.13,100,0,0.0,23.0,10.0,100,Patchy rain possible,1063
2024-12-01 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.9,83,11.2,94,E,10.0,1007.0,0.01,45,0,0.0,22.9,10.0,100,Patchy rain possible,1063
2024-12-01 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.5,85,14.8,85,E,13.3,1007.0,0.4,100,0,0.0,23.0,9.0,82,Patchy rain possible,1063
2024-12-01 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.2,86,16.6,70,ENE,14.8,1008.0,0.36,100,0,0.0,22.9,10.0,51,Light rain shower,1240
2024-12-01 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.6,88,15.8,65,ENE,14.0,1009.0,0.44,100,0,5.0,22.8,10.0,67,Light rain shower,1240
2024-12-01 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,27.1,89,10.8,75,ENE,9.6,1009.0,0.67,100,0,5.0,22.7,10.0,65,Light rain shower,1240
2024-12-01 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.2,88,7.2,94,E,6.4,1010.0,0.08,45,0,5.0,22.7,10.0,88,Patchy rain possible,1063
2024-12-01 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.8,86,9.4,84,E,7.9,1010.0,0.01,45,0,6.0,22.7,10.0,83,Patchy rain possible,1063
2024-12-01 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.1,85,9.0,64,ENE,7.4,1010.0,0.0,45,0,6.0,22.7,10.0,64,Cloudy,1006
2024-12-01 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.4,83,8.6,38,NE,7.1,1009.0,0.0,0,0,6.0,22.6,10.0,75,Cloudy,1006
2024-12-01 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.0,80,8.3,12,NNE,6.6,1008.0,0.0,45,0,6.0,22.5,10.0,72,Cloudy,1006
2024-12-01 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.7,76,7.2,353,N,5.7,1007.0,0.0,45,0,6.0,22.4,10.0,64,Cloudy,1006
2024-12-01 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.2,30.1,74,2.9,332,NNW,2.3,1006.0,0.05,45,0,6.0,22.3,10.0,89,Patchy rain possible,1063
2024-12-01 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.2,30.0,75,1.4,218,SW,1.2,1006.0,0.19,100,0,6.0,22.4,2.0,81,Light drizzle,1153
2024-12-01 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.8,78,4.0,146,SSE,3.4,1006.0,0.52,100,0,6.0,22.6,10.0,70,Light rain shower,1240
2024-12-01 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.2,81,8.6,130,SE,7.9,1007.0,0.11,100,0,6.0,22.8,10.0,85,Patchy rain possible,1063
2024-12-01 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.0,82,11.2,121,ESE,10.1,1007.0,0.01,45,0,0.0,22.9,10.0,79,Patchy rain possible,1063
2024-12-01 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,28.9,83,12.2,109,ESE,11.0,1008.0,0.01,45,0,0.0,23.0,10.0,95,Patchy rain possible,1063
2024-12-01 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.8,85,13.7,93,E,12.3,1008.0,0.07,45,0,0.0,23.1,10.0,100,Patchy rain possible,1063
2024-12-01 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.4,88,15.1,89,E,13.4,1009.0,0.31,100,0,0.0,23.4,2.0,100,Light drizzle,1153
2024-12-01 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.1,89,12.6,79,E,11.3,1009.0,0.67,100,0,0.0,23.4,2.0,100,Light drizzle,1153
2024-12-01 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.2,88,7.9,52,NE,7.3,1009.0,0.35,100,0,0.0,23.2,2.0,100,Light drizzle,1153
2024-12-02 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.2,88,20.9,66,ENE,18.9,1009.0,0.89,100,0,0.0,23.3,10.0,58,Light rain shower,1240
2024-12-02 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.1,89,20.2,67,ENE,18.0,1008.0,0.65,100,0,0.0,23.3,2.0,75,Light drizzle,1153
2024-12-02 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.9,90,20.9,70,ENE,18.3,1008.0,0.97,100,0,0.0,23.3,9.0,77,Light rain,1183
2024-12-02 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.6,92,20.2,71,ENE,17.5,1007.0,1.01,100,0,0.0,23.4,9.0,74,Patchy light rain,1180
2024-12-02 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.5,92,17.6,70,ENE,15.4,1007.0,0.39,100,0,0.0,23.4,10.0,64,Light rain shower,1240
2024-12-02 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.7,91,17.3,77,ENE,15.1,1008.0,0.23,100,0,0.0,23.4,10.0,68,Light rain shower,1240
2024-12-02 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.7,92,18.0,75,ENE,15.7,1009.0,1.07,100,0,5.0,23.4,10.0,82,Light rain shower,1240
2024-12-02 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.5,93,16.9,79,E,14.6,1009.0,1.02,100,0,5.0,23.5,10.0,79,Light rain shower,1240
2024-12-02 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.7,92,16.2,83,E,13.8,1010.0,0.6,100,0,5.0,23.5,2.0,85,Light drizzle,1153
2024-12-02 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.9,91,17.6,85,E,14.9,1011.0,0.66,100,0,6.0,23.5,2.0,92,Light drizzle,1153
2024-12-02 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.9,91,18.0,92,E,15.0,1011.0,0.77,100,0,6.0,23.5,10.0,88,Light rain shower,1240
2024-12-02 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,28.0,90,16.9,86,E,14.0,1010.0,0.55,100,0,6.0,23.4,10.0,97,Light rain shower,1240
2024-12-02 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.0,89,15.5,74,ENE,12.9,1009.0,0.15,100,0,6.0,23.3,10.0,95,Light rain shower,1240
2024-12-02 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.0,88,13.7,71,ENE,11.4,1008.0,0.15,100,0,6.0,23.2,10.0,100,Light rain shower,1240
2024-12-02 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.9,89,9.7,71,ENE,8.2,1008.0,0.09,45,0,6.0,23.2,10.0,68,Patchy rain possible,1063
2024-12-02 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.8,89,6.5,62,ENE,5.6,1007.0,0.08,45,0,6.0,23.1,10.0,56,Patchy rain possible,1063
2024-12-02 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.9,88,7.2,67,ENE,6.2,1007.0,0.02,45,0,6.0,23.1,10.0,74,Patchy rain possible,1063
2024-12-02 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.0,87,8.6,70,ENE,7.5,1008.0,0.0,45,0,7.0,23.0,10.0,37,Partly cloudy,1003
2024-12-02 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.8,87,7.9,70,ENE,7.0,1008.0,0.0,0,0,0.0,22.9,10.0,39,Partly cloudy,1003
2024-12-02 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.9,87,9.0,63,ENE,8.0,1009.0,0.0,45,0,0.0,22.9,10.0,49,Partly cloudy,1003
2024-12-02 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.8,87,9.7,48,NE,8.7,1010.0,0.0,45,0,0.0,22.9,10.0,67,Cloudy,1006
2024-12-02 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.7,88,8.6,35,NE,7.8,1010.0,0.0,0,0,0.0,22.9,10.0,59,Partly cloudy,1003
2024-12-02 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.6,88,7.2,26,NNE,6.6,1010.0,0.0,0,0,0.0,22.9,10.0,41,Partly cloudy,1003
2024-12-02 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.4,88,5.4,16,NNE,5.0,1010.0,0.0,0,0,0.0,22.8,10.0,35,Partly cloudy,1003
2024-12-03 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.6,83,14.8,47,NE,13.8,1009.0,0.14,100,0,0.0,22.7,10.0,100,Patchy rain possible,1063
2024-12-03 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.4,82,11.9,37,NE,11.1,1008.0,0.17,100,0,0.0,22.6,5.0,73,Patchy light drizzle,1150
2024-12-03 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.1,83,10.1,32,NNE,9.5,1008.0,0.28,100,0,0.0,22.5,10.0,65,Light rain shower,1240
2024-12-03 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.0,84,8.3,33,NNE,7.7,1007.0,0.24,100,0,0.0,22.5,10.0,64,Light rain shower,1240
2024-12-03 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.1,84,9.0,38,NE,8.3,1008.0,0.16,100,0,0.0,22.6,10.0,67,Light rain shower,1240
2024-12-03 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.1,84,9.4,32,NNE,8.5,1008.0,0.04,45,0,0.0,22.7,10.0,63,Patchy rain possible,1063
2024-12-03 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.2,84,9.0,28,NNE,8.2,1008.0,0.04,45,0,6.0,22.7,10.0,100,Patchy rain possible,1063
2024-12-03 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.5,84,8.6,24,NNE,7.7,1009.0,0.02,45,0,6.0,22.9,10.0,100,Patchy rain possible,1063
2024-12-03 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.0,83,7.2,28,NNE,6.1,1010.0,0.01,45,0,6.0,23.0,10.0,100,Patchy rain possible,1063
2024-12-03 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.6,80,5.0,33,NNE,4.1,1010.0,0.07,45,0,6.0,22.9,10.0,100,Patchy rain possible,1063
2024-12-03 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.9,79,5.0,71,ENE,4.1,1010.0,0.06,45,0,6.0,22.9,10.0,100,Patchy rain possible,1063
2024-12-03 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.2,78,6.5,102,ESE,5.3,1009.0,0.0,0,0,6.0,22.9,10.0,92,Overcast,1009
2024-12-03 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.5,75,7.2,121,ESE,5.8,1008.0,0.0,45,0,7.0,22.7,10.0,51,Partly cloudy,1003
2024-12-03 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,30.9,73,7.9,127,SE,6.2,1007.0,0.02,45,0,6.0,22.5,10.0,75,Patchy rain possible,1063
2024-12-03 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,30.8,72,9.4,123,ESE,7.5,1006.0,0.0,45,0,7.0,22.3,10.0,51,Partly cloudy,1003
2024-12-03 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,30.2,74,11.9,108,ESE,9.8,1006.0,0.04,45,0,6.0,22.4,10.0,60,Patchy rain possible,1063
2024-12-03 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.8,77,14.0,96,E,11.9,1006.0,0.09,100,0,6.0,22.6,10.0,87,Patchy rain possible,1063
2024-12-03 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,29.8,79,17.6,85,E,15.4,1007.0,0.21,100,0,6.0,22.9,5.0,52,Patchy light drizzle,1150
2024-12-03 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.8,82,19.8,83,E,18.2,1008.0,0.34,100,0,0.0,23.3,9.0,81,Patchy rain possible,1063
2024-12-03 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.9,83,23.0,84,E,21.1,1009.0,0.04,45,0,0.0,23.5,10.0,65,Patchy rain possible,1063
2024-12-03 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.7,83,27.0,85,E,24.6,1009.0,0.0,0,0,0.0,23.4,10.0,48,Partly cloudy,1003
2024-12-03 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.5,83,27.4,84,E,24.8,1009.0,0.0,0,0,0.0,23.4,10.0,52,Partly cloudy,1003
2024-12-03 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.6,83,25.6,80,E,23.2,1009.0,0.0,0,0,0.0,23.3,10.0,94,Overcast,1009
2024-12-03 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.6,83,23.8,76,ENE,21.4,1009.0,0.05,45,0,0.0,23.3,10.0,91,Patchy rain possible,1063
2024-12-04 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.0,85,10.4,61,ENE,9.5,1008.0,0.0,0,0,0.0,22.6,10.0,85,Cloudy,1006
2024-12-04 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.9,84,7.6,56,ENE,6.9,1008.0,0.0,0,0,0.0,22.5,10.0,98,Overcast,1009
2024-12-04 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.9,84,6.8,49,NE,6.2,1008.0,0.0,0,0,0.0,22.5,10.0,100,Overcast,1009
2024-12-04 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.8,84,7.9,25,NNE,7.1,1007.0,0.0,0,0,0.0,22.5,10.0,100,Overcast,1009
2024-12-04 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.7,85,9.0,7,N,8.1,1007.0,0.0,0,0,0.0,22.5,10.0,100,Overcast,1009
2024-12-04 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.7,86,10.8,356,N,9.7,1008.0,0.0,0,0,0.0,22.7,10.0,100,Overcast,1009
2024-12-04 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.6,87,11.2,354,N,10.2,1008.0,0.0,0,0,6.0,22.8,10.0,97,Overcast,1009
2024-12-04 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.0,87,10.1,352,N,8.7,1009.0,0.0,0,0,7.0,22.9,10.0,34,Partly cloudy,1003
2024-12-04 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.7,83,8.3,349,N,6.8,1010.0,0.0,0,0,6.0,22.8,10.0,74,Cloudy,1006
2024-12-04 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.4,79,6.8,344,NNW,5.5,1010.0,0.0,0,0,6.0,22.6,10.0,65,Cloudy,1006
2024-12-04 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,29.9,76,3.6,319,NW,2.9,1009.0,0.0,0,0,6.0,22.4,10.0,93,Overcast,1009
2024-12-04 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,29.9,76,0.7,201,SSW,0.6,1009.0,0.09,100,0,6.0,22.4,10.0,77,Patchy rain possible,1063
2024-12-04 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,29.9,76,3.6,163,SSE,3.0,1008.0,0.27,100,0,6.0,22.5,10.0,72,Light rain shower,1240
2024-12-04 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.8,77,6.1,152,SSE,5.3,1007.0,0.3,100,0,6.0,22.6,10.0,77,Light rain shower,1240
2024-12-04 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.8,77,6.8,159,SSE,5.8,1006.0,0.14,100,0,6.0,22.5,10.0,57,Patchy rain possible,1063
2024-12-04 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.0,76,8.3,161,SSE,6.9,1006.0,0.17,100,0,6.0,22.5,10.0,54,Light rain shower,1240
2024-12-04 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,29.9,77,9.4,150,SSE,7.9,1006.0,0.07,45,0,6.0,22.6,10.0,86,Patchy rain possible,1063
2024-12-04 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,29.5,77,10.1,141,SE,8.8,1007.0,0.01,45,0,6.0,22.4,10.0,73,Patchy rain possible,1063
2024-12-04 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,28.8,79,9.7,138,SE,9.0,1007.0,0.29,100,0,0.0,22.3,9.0,74,Patchy rain possible,1063
2024-12-04 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.5,80,7.6,131,SE,7.1,1008.0,0.29,100,0,0.0,22.3,9.0,89,Patchy rain possible,1063
2024-12-04 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.5,80,6.8,120,ESE,6.4,1009.0,0.3,100,0,0.0,22.2,10.0,67,Light rain shower,1240
2024-12-04 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.4,81,5.8,95,E,5.4,1009.0,0.52,100,0,0.0,22.3,2.0,75,Light drizzle,1153
2024-12-04 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.1,82,4.7,73,ENE,4.5,1009.0,0.47,100,0,0.0,22.3,10.0,69,Light rain shower,1240
2024-12-04 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.2,80,4.7,43,NE,4.5,1008.0,0.0,0,0,0.0,22.1,10.0,73,Cloudy,1006
2024-12-05 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,29.0,86,14.4,49,NE,13.1,1008.0,0.22,100,0,0.0,23.5,10.0,70,Light rain shower,1240
2024-12-05 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.8,86,12.2,45,NE,11.2,1007.0,0.0,45,0,0.0,23.4,10.0,72,Cloudy,1006
2024-12-05 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.5,87,11.2,37,NE,10.2,1007.0,0.38,100,0,0.0,23.3,10.0,75,Light rain shower,1240
2024-12-05 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.5,87,10.8,25,NNE,10.0,1007.0,0.25,100,0,0.0,23.3,10.0,84,Light rain shower,1240
2024-12-05 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.5,87,10.8,20,NNE,9.8,1007.0,0.04,45,0,0.0,23.3,10.0,97,Patchy rain possible,1063
2024-12-05 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.4,87,10.4,21,NNE,9.4,1007.0,0.0,45,0,0.0,23.3,10.0,50,Partly cloudy,1003
2024-12-05 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.3,88,8.6,10,N,7.9,1008.0,0.03,45,0,6.0,23.3,10.0,50,Patchy rain possible,1063
2024-12-05 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.7,87,7.2,22,NNE,6.3,1009.0,0.05,45,0,6.0,23.4,10.0,68,Patchy rain possible,1063
2024-12-05 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.3,85,6.8,34,NE,5.7,1010.0,0.47,100,0,6.0,23.5,5.0,61,Patchy light drizzle,1150
2024-12-05 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.2,82,5.0,58,ENE,4.1,1010.0,0.14,100,0,6.0,23.5,10.0,69,Patchy rain possible,1063
2024-12-05 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,30.7,80,6.5,107,ESE,5.2,1010.0,0.26,100,0,6.0,23.4,10.0,65,Light rain shower,1240
2024-12-05 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.5,31.0,78,9.4,115,ESE,7.5,1009.0,0.25,100,0,6.0,23.4,5.0,71,Patchy light drizzle,1150
2024-12-05 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.6,31.1,77,11.2,111,ESE,9.1,1008.0,0.13,100,0,6.0,23.2,10.0,73,Patchy rain possible,1063
2024-12-05 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.6,31.1,77,13.7,109,ESE,11.1,1007.0,0.1,100,0,6.0,23.2,10.0,63,Patchy rain possible,1063
2024-12-05 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.6,31.1,78,17.3,107,ESE,14.2,1006.0,0.09,100,0,6.0,23.3,10.0,50,Patchy rain possible,1063
2024-12-05 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,31.0,79,20.2,96,E,16.7,1006.0,0.05,45,0,6.0,23.5,10.0,88,Patchy rain possible,1063
2024-12-05 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,30.9,81,21.2,90,E,17.9,1006.0,0.0,0,0,7.0,23.7,10.0,41,Partly cloudy,1003
2024-12-05 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,30.5,83,20.5,85,E,18.5,1006.0,0.19,100,0,6.0,23.8,5.0,78,Patchy light drizzle,1150
2024-12-05 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.9,84,20.9,85,E,20.6,1007.0,0.58,100,0,0.0,23.7,9.0,78,Patchy rain possible,1063
2024-12-05 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.1,83,23.8,84,E,23.2,1008.0,0.36,100,0,0.0,23.6,9.0,70,Patchy rain possible,1063
2024-12-05 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.3,83,25.2,83,E,24.3,1009.0,0.3,100,0,0.0,23.7,9.0,81,Patchy rain possible,1063
2024-12-05 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,30.1,84,26.3,85,E,25.2,1009.0,0.26,100,0,0.0,23.8,9.0,87,Patchy rain possible,1063
2024-12-05 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.9,85,25.6,85,E,24.7,1009.0,0.51,100,0,0.0,23.7,9.0,81,Patchy rain possible,1063
2024-12-05 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.6,85,24.8,86,E,24.4,1009.0,0.72,100,0,0.0,23.6,9.0,83,Patchy rain possible,1063
2024-12-06 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.9,82,24.1,82,E,22.2,1008.0,0.27,100,0,0.0,23.3,9.0,87,Patchy rain possible,1063
2024-12-06 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.6,82,23.0,82,E,21.2,1008.0,0.35,100,0,0.0,23.2,9.0,78,Patchy rain possible,1063
2024-12-06 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.4,82,22.7,81,E,20.9,1008.0,0.34,100,0,0.0,23.1,9.0,87,Patchy rain possible,1063
2024-12-06 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.1,82,21.2,76,ENE,19.7,1008.0,0.17,100,0,0.0,23.0,9.0,70,Patchy rain possible,1063
2024-12-06 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.0,82,20.2,74,ENE,18.7,1008.0,0.0,0,0,0.0,22.9,10.0,45,Partly cloudy,1003
2024-12-06 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.8,83,19.4,73,ENE,18.2,1008.0,0.0,0,0,0.0,22.8,10.0,38,Partly cloudy,1003
2024-12-06 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.5,83,19.1,74,ENE,18.0,1008.0,0.0,0,0,7.0,22.7,10.0,27,Partly cloudy,1003
2024-12-06 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.0,82,18.0,73,ENE,15.8,1009.0,0.0,0,0,7.0,22.8,10.0,27,Partly cloudy,1003
2024-12-06 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,29.8,79,17.6,68,ENE,14.5,1010.0,0.0,0,0,7.0,22.8,10.0,25,Partly cloudy,1003
2024-12-06 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.5,76,16.9,66,ENE,13.6,1010.0,0.0,0,0,7.0,22.8,10.0,54,Partly cloudy,1003
2024-12-06 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.1,73,15.8,73,ENE,12.7,1010.0,0.0,0,0,7.0,22.6,10.0,52,Partly cloudy,1003
2024-12-06 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.2,31.6,72,15.8,90,E,12.9,1009.0,0.0,0,0,7.0,22.7,10.0,51,Partly cloudy,1003
2024-12-06 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.2,31.7,72,18.7,102,ESE,15.3,1008.0,0.0,0,0,7.0,22.8,10.0,51,Partly cloudy,1003
